0.20487638,0.21905401,0.24396028,0.26185092,0.27087408
0.20220062,0.25873837,0.29188773,0.30767775,0.32545006
0.35176215,0.35488096,0.41687730,0.45303825,0.47456756
0.37050310,0.38635212,0.41430140,0.41764712,0.43776709
0.31929541,0.32099912,0.32587355,0.32900447,0.33992350
0.32021505,0.32532716,0.34184045,0.35910243,0.36949861
0.31570655,0.32689634,0.35465640,0.37241042,0.37242478
0.30886525,0.31941006,0.32425657,0.32809544,0.33133805
0.26767769,0.27657396,0.29313368,0.29716071,0.29895020
0.23936486,0.24790242,0.26337314,0.26761270,0.28102270
0.23421702,0.25288776,0.25473896,0.25658822,0.25870627
0.31560647,0.32918954,0.34216359,0.35676464,0.35941923
0.33345753,0.34841597,0.35298795,0.35351682,0.36175823
0.29894501,0.39462095,0.42362142,0.42398304,0.42971712
0.31192484,0.34498167,0.35524064,0.36240083,0.37629604
0.33944488,0.36419716,0.37586987,0.38666052,0.38700920
0.32535782,0.34346119,0.36037520,0.36898482,0.37981525
0.29601055,0.31983766,0.32754460,0.33430475,0.33511871
0.34661537,0.36218804,0.36292571,0.36371535,0.39736962
0.44597667,0.46101016,0.46229613,0.46618211,0.48990035
0.30651283,0.37374860,0.38333145,0.40900290,0.41230929
0.36985174,0.40528625,0.40586525,0.40626046,0.44597724
0.44946861,0.46151319,0.46804798,0.46804798,0.47939181
0.19643529,0.20772846,0.20845407,0.21641766,0.21965712
0.19551487,0.19909362,0.20751286,0.21354359,0.21599580
0.29700637,0.29747307,0.32100958,0.34462881,0.34851083
0.25888658,0.26772678,0.27888989,0.28354311,0.28777361
0.28445399,0.29944053,0.31026012,0.31475157,0.31634259
0.22517517,0.24412873,0.24567501,0.24736698,0.25597447
0.36114243,0.45804721,0.46311945,0.46985078,0.47906446
0.34961933,0.40892389,0.43464410,0.43667555,0.43979985
0.43092370,0.43782640,0.43892550,0.45774406,0.46039236
0.40348208,0.41380674,0.43464503,0.44699925,0.46211681
0.41496128,0.42514676,0.47349584,0.47790706,0.48002955
0.30456102,0.34154725,0.34276232,0.35056928,0.35522330
0.33350682,0.34140188,0.36612713,0.37755245,0.37823573
0.23276605,0.26046154,0.26474828,0.26618624,0.28353778
0.21138242,0.21478823,0.24010952,0.24400260,0.25052103
0.23161161,0.25008821,0.25233278,0.25829732,0.26485020
0.19831532,0.20045130,0.20635514,0.21002932,0.21140273
0.24308310,0.24347016,0.24865052,0.25247979,0.25703889
0.21670356,0.24790196,0.26104975,0.26307005,0.26361692
0.15322554,0.19919907,0.20886494,0.20906322,0.21454455
0.44865966,0.48602980,0.50616586,0.52657002,0.52794200
0.48793229,0.51466560,0.51567984,0.52649254,0.53468859
0.45019883,0.46324515,0.46985710,0.47564334,0.47833133
0.36371586,0.39658776,0.39943504,0.41100922,0.41177133
0.28971946,0.33725742,0.33969936,0.35346282,0.35773885
0.36982617,0.37288746,0.39237463,0.40967077,0.41554821
0.35337394,0.36401370,0.38148832,0.39238304,0.39589417
0.40526879,0.41592276,0.42746300,0.42915913,0.43340975
0.36925220,0.37179375,0.37718967,0.37829202,0.38070613
0.44080538,0.44466442,0.45392752,0.46304137,0.46534652
0.37782794,0.39353967,0.40063423,0.40543139,0.41055906
0.30756930,0.32247806,0.34478325,0.36145812,0.36171734
0.24931535,0.28599817,0.31216165,0.32481498,0.34181768
0.23527902,0.23603781,0.25197625,0.25447157,0.26048213
0.24021843,0.24835998,0.25573277,0.25639886,0.26184148
0.40187338,0.40832108,0.40974125,0.41069680,0.41134995
0.39546061,0.41381270,0.41800967,0.42124593,0.42383724
0.39749002,0.39892268,0.41256833,0.43694663,0.44117504
0.38443136,0.42179161,0.42782506,0.43743291,0.43744826
0.44171286,0.44623578,0.45857453,0.46457762,0.47262156
0.41136980,0.43030623,0.44642270,0.44788712,0.45519653
0.32531381,0.35096243,0.37138122,0.38137454,0.39800796
0.36147735,0.36718255,0.36783111,0.38870054,0.38949633
0.37817293,0.39596301,0.41824633,0.41834605,0.41966662
0.40660059,0.41983756,0.43190780,0.43872333,0.45876715
0.29086900,0.31861144,0.32564062,0.35234889,0.36506420
0.28533226,0.36391085,0.36982667,0.36982667,0.37907508
0.30848634,0.45237714,0.46782434,0.48014694,0.50053728
0.13666788,0.16448036,0.16747837,0.16796462,0.16873196
0.33924997,0.34737968,0.35581952,0.35957801,0.36212200
0.25881141,0.29018015,0.29244411,0.30440852,0.31125379
0.31426865,0.36061132,0.38513294,0.38941276,0.40659386
0.39909649,0.43193305,0.43538564,0.43805987,0.44030899
0.18514751,0.23025757,0.23521490,0.24413547,0.25471532
0.17266369,0.19551761,0.19957238,0.20922232,0.21704914
0.22134814,0.22592300,0.23039323,0.24069700,0.25089636
0.25022006,0.36923906,0.37289715,0.37758809,0.37786967
0.49255097,0.51651794,0.52100432,0.52134734,0.52573347
0.36833799,0.42204362,0.45969528,0.46589798,0.49353975
0.41135997,0.42946121,0.44963300,0.44980687,0.46047962
0.43705851,0.44179207,0.51519465,0.52726364,0.52828753
0.38691670,0.41063327,0.41249269,0.41280931,0.42296678
0.31000182,0.31931245,0.35015208,0.35184997,0.35421905
0.35565674,0.35918152,0.36042476,0.36499527,0.39700574
0.39145762,0.46072835,0.46805567,0.50127262,0.50224394
0.37294373,0.41293252,0.47347254,0.48749131,0.51418108
0.25229844,0.28375801,0.28425872,0.28873664,0.28875256
0.18610311,0.24276364,0.25528717,0.25651079,0.26131612
0.42664462,0.45912135,0.46634248,0.46656284,0.47035867
0.39948612,0.44870973,0.45097092,0.45226109,0.45360392
0.49922535,0.51604182,0.52995282,0.53450328,0.55057061
0.41321510,0.49223712,0.52595729,0.52731705,0.53922147
0.51369381,0.51412064,0.52875280,0.52922869,0.54155266
0.47196984,0.49517518,0.50199825,0.50206792,0.51288736
0.32135791,0.32176009,0.32454449,0.32860321,0.33178759
0.26197219,0.29406297,0.30990294,0.31613225,0.31706655
0.19441184,0.20959388,0.22430091,0.22599471,0.22845474
0.20197444,0.21437483,0.21899812,0.23211111,0.23216923
0.40092742,0.40810186,0.40997341,0.44413805,0.46593124
0.35004002,0.38947311,0.39086547,0.39652362,0.40205765
0.53338736,0.54470438,0.55498886,0.55576801,0.55606705
0.30415642,0.32596087,0.33129862,0.34331101,0.34390986
0.32254612,0.32695079,0.34661421,0.34957683,0.35356751
0.21019183,0.22455771,0.22679120,0.23114474,0.24002409
0.22104363,0.22683287,0.22853008,0.23596865,0.23998271
0.36975473,0.39495188,0.39878267,0.40998307,0.42430100
0.42967466,0.43267155,0.44189650,0.44323164,0.45465380
0.34605893,0.40642324,0.41530713,0.42895579,0.42907280
0.35244507,0.35692334,0.36293769,0.36342868,0.38740951
0.33730647,0.34537107,0.34730572,0.36636779,0.37113702
0.35307366,0.35516685,0.37379098,0.39447439,0.39611220
0.24577296,0.28423154,0.30265126,0.30433381,0.30488262
