0.18681046,0.19097842,0.19994628,0.20295799,0.20308374
0.21458457,0.22507732,0.22806348,0.23808850,0.25122952
0.26516151,0.27064890,0.27189720,0.27608666,0.27779981
0.22313395,0.26354754,0.27117395,0.27867943,0.28889281
0.29455400,0.31839472,0.32108632,0.32720473,0.33183205
0.28417701,0.29034531,0.29069933,0.29384443,0.30522096
0.28609842,0.28923893,0.29079264,0.29950088,0.30365407
0.28835854,0.29385483,0.31154466,0.31485575,0.31544870
0.25542653,0.27151525,0.28210068,0.28552586,0.29364777
0.31785253,0.32742366,0.33179408,0.33220178,0.33647376
0.29021758,0.29214454,0.29869896,0.30307180,0.31538785
0.16421387,0.21804132,0.23104046,0.23767355,0.24187241
0.19244319,0.23270646,0.26112801,0.26592255,0.26663584
0.21589297,0.23347230,0.23951638,0.24130484,0.24440163
0.27155727,0.27938777,0.31049627,0.31130293,0.32150656
0.23419257,0.23521680,0.23855758,0.24322414,0.24490726
0.23053403,0.26938182,0.27296221,0.28458610,0.28554803
0.18280177,0.25143367,0.25179356,0.25905800,0.26045746
0.29886502,0.29931295,0.30257457,0.30344385,0.31329519
0.24993092,0.33922228,0.34497210,0.34553805,0.34944576
0.31282252,0.32638559,0.32936093,0.33622134,0.35105255
0.29822081,0.34451634,0.37962371,0.38014886,0.38347712
0.33531231,0.33955675,0.34104049,0.35234475,0.36537504
0.26086509,0.27965617,0.28805983,0.29408377,0.29809046
0.26220673,0.28057513,0.28875324,0.29433119,0.30341139
0.31995249,0.32054502,0.32926649,0.33300805,0.33777380
0.22405390,0.30133840,0.30277997,0.31126362,0.31187123
0.22526038,0.23118067,0.23155650,0.23272800,0.23732527
0.36044779,0.43052822,0.43742710,0.44614580,0.44642475
0.41167697,0.44145256,0.44379920,0.49162847,0.49320728
0.30890274,0.31117117,0.31507739,0.31691030,0.31953022
0.50908840,0.52583557,0.52910942,0.53090400,0.54009336
0.23584922,0.27652904,0.27870840,0.28098333,0.29553238
0.23241596,0.25317574,0.26658624,0.26808691,0.27086845
0.22949550,0.24778891,0.24926136,0.26047233,0.26640743
0.26235673,0.26824939,0.27945396,0.27973863,0.28192568
0.28630149,0.30532515,0.30951077,0.32108331,0.32108331
0.26917279,0.28934726,0.29174960,0.30098110,0.30216959
0.20979196,0.26538095,0.26901972,0.27515113,0.27789605
0.28239918,0.29860884,0.30618572,0.32871389,0.33171135
0.29769540,0.29885995,0.30702287,0.30878091,0.30978686
0.30380315,0.32686892,0.35874218,0.36129946,0.36253649
0.30194968,0.30591035,0.31234360,0.31406415,0.31424364
0.27462828,0.28055519,0.28120941,0.28525534,0.28537205
0.26311177,0.28165528,0.29565871,0.29752839,0.29932398
0.26259112,0.27785003,0.27895480,0.28010088,0.28234193
0.26977915,0.28370804,0.29546148,0.30195057,0.30997050
0.19490300,0.28508434,0.29981878,0.30526423,0.31727889
0.22585487,0.26577890,0.28521156,0.30862713,0.31866360
0.25894082,0.27779108,0.28919676,0.29929012,0.32301769
0.29300445,0.33680111,0.33827066,0.34520584,0.34680867
0.36000767,0.36669761,0.37445444,0.37690848,0.37820956
0.28022105,0.30333695,0.30616722,0.33568519,0.33600977
0.30743870,0.30907828,0.31253701,0.31796485,0.32046530
0.24662545,0.26273468,0.26657861,0.26741070,0.26858801
0.24227828,0.24316905,0.26176041,0.27143365,0.27190623
0.29190165,0.29648647,0.30670708,0.30825716,0.31069440
0.27522883,0.28354156,0.28565744,0.28962123,0.29184961
0.30274427,0.33735037,0.34542972,0.34647489,0.35758877
0.32853708,0.34011620,0.34391198,0.34751108,0.35215455
0.28436196,0.29365468,0.29439694,0.30305511,0.30473804
0.33190718,0.34082949,0.34253550,0.34450996,0.34559861
0.26787794,0.27846771,0.28004378,0.28880209,0.28928322
0.18341844,0.19286866,0.20965867,0.21735263,0.23212910
0.31494543,0.32087728,0.33623016,0.35722092,0.36067927
0.24103458,0.25055441,0.26876357,0.27173337,0.28006065
0.34262043,0.34874433,0.35478804,0.35682455,0.35936958
0.24568117,0.29295421,0.29415977,0.30105573,0.30720997
0.26193616,0.29278010,0.30132890,0.31073523,0.31832075
0.27049515,0.28063041,0.30222881,0.30877757,0.31341434
0.29176581,0.30602318,0.30831534,0.31381023,0.31619814
0.31319872,0.31909022,0.32222810,0.32890701,0.35055429
0.33856958,0.34552872,0.36149630,0.36181638,0.36386624
0.27123636,0.27917105,0.29700965,0.32254893,0.32374623
0.38476560,0.39724413,0.41923952,0.42612135,0.43033069
0.19457437,0.22333196,0.22747198,0.22910023,0.23915067
0.21715073,0.25649539,0.26361895,0.27868998,0.28956169
0.22486122,0.24230970,0.24847800,0.25332636,0.25359637
0.32759202,0.33976972,0.34188306,0.34190166,0.34912765
0.39781687,0.40101567,0.40292060,0.41107565,0.41520074
0.34529114,0.37394363,0.37397960,0.37467611,0.38176739
0.21835524,0.26030374,0.26042131,0.26777357,0.26922092
0.23662122,0.25386429,0.25619489,0.25777286,0.25895035
0.23252197,0.25739837,0.26224083,0.27037340,0.27700022
0.27831906,0.28302062,0.28579068,0.29543954,0.30314630
0.31932551,0.32059985,0.34134230,0.34312630,0.34499341
0.29006898,0.30608672,0.31124973,0.31943691,0.32156411
0.36524415,0.36795315,0.37233466,0.37610096,0.37709141
0.26669466,0.28742832,0.29459685,0.29645914,0.29704273
0.34494025,0.35325718,0.35432899,0.35708553,0.36271405
0.24278817,0.25125048,0.26590952,0.26868349,0.27061632
0.27898180,0.29584438,0.29945248,0.30000114,0.30655468
0.28334478,0.30946660,0.31314194,0.31330529,0.31687230
0.32330400,0.32657322,0.32694203,0.33753252,0.34042627
0.18605497,0.21578918,0.22272360,0.22727725,0.22752932
0.25516659,0.26758552,0.27391016,0.27670377,0.27738926
0.21551302,0.22623463,0.22873530,0.23941791,0.24243003
0.25650102,0.27344686,0.28044003,0.28719869,0.29071438
0.22870982,0.23800637,0.24636328,0.24765730,0.24802215
0.20608409,0.22165903,0.23274007,0.23379700,0.23636585
0.23069084,0.24753802,0.25654021,0.26328200,0.26683378
0.21835774,0.23239714,0.24262102,0.24351116,0.25163472
0.22063154,0.22150987,0.23453116,0.24164639,0.24226153
0.29062268,0.29700726,0.30293435,0.30302927,0.30330297
0.31264567,0.32715291,0.32986876,0.33060730,0.33587658
0.24664548,0.28619659,0.29410776,0.29485676,0.29770282
0.20859024,0.22196648,0.22493392,0.22573784,0.24245681
0.20040444,0.21714954,0.21920368,0.22067006,0.22255121
0.20111072,0.20337991,0.20941980,0.21319786,0.21381564
0.19843525,0.20652978,0.21489018,0.21497974,0.22148593
0.25557059,0.26682153,0.26928392,0.27552205,0.27812895
0.30735928,0.32964116,0.33342350,0.33474913,0.33736575
