0.08179251,0.08792584,0.09321143,0.10041935,0.10487308
0.13801265,0.13957958,0.14482291,0.14559892,0.14857709
0.14950268,0.15950969,0.16199318,0.16212879,0.16250719
0.04815408,0.05534882,0.07978990,0.08246615,0.08475263
0.10773692,0.11302090,0.13726138,0.14198905,0.14566240
0.18142866,0.18665420,0.19144948,0.19778194,0.20304218
0.13400196,0.13591112,0.13622880,0.13938913,0.14595380
0.14450602,0.16712867,0.17776728,0.17822580,0.18397459
0.17980400,0.19660810,0.19712442,0.22437477,0.22826986
0.20515457,0.20515457,0.21169475,0.21231166,0.21837510
0.13562267,0.13900125,0.14527015,0.14996946,0.15013282
0.04683013,0.04683013,0.04905929,0.05369204,0.05546881
0.07506290,0.07934575,0.08302072,0.08370021,0.08646530
0.13068596,0.14073415,0.15467887,0.15820588,0.16364095
0.20919722,0.21031912,0.21442343,0.22980532,0.23185083
0.14144199,0.14798078,0.15134513,0.15257989,0.15359634
0.12882906,0.15317111,0.15504064,0.15567826,0.15720889
0.16906767,0.17827830,0.18060745,0.20207694,0.21732210
0.08261535,0.09062315,0.10405836,0.10600087,0.12124465
0.09355241,0.09355241,0.10133392,0.12154833,0.12499452
0.16761047,0.16988955,0.17223746,0.17505728,0.17759325
0.21631019,0.21756111,0.22563265,0.22610384,0.22863275
0.19285472,0.19811679,0.19917420,0.20218070,0.20435403
0.12065071,0.12608616,0.12840843,0.13388661,0.13429636
0.11965833,0.12357537,0.12760778,0.13258940,0.13291052
0.11563332,0.13436440,0.15227956,0.15359825,0.15804228
0.17553729,0.19720033,0.19787885,0.20336986,0.20782536
0.09689101,0.10423549,0.10807738,0.11282238,0.12676814
0.10112865,0.11390318,0.11570179,0.12270620,0.12339000
0.10048995,0.11088620,0.12251173,0.12296661,0.12569538
0.11919608,0.13999154,0.14764114,0.15354730,0.16050488
0.14732637,0.15641795,0.16255760,0.17381650,0.17669831
0.17498060,0.18887557,0.18895034,0.19851743,0.20734070
0.15112256,0.16027652,0.16440028,0.16590717,0.16596709
0.10963628,0.13575698,0.14145793,0.14445125,0.14964578
0.14859526,0.15066756,0.15113522,0.15290537,0.15330835
0.14660329,0.16245724,0.17033829,0.17076263,0.17352441
0.18450974,0.20333682,0.21211630,0.21343887,0.21370901
0.20292640,0.22094512,0.22719339,0.22719339,0.22751674
