0.15489499,0.16281605,0.16761595,0.16896293,0.16940834
0.11944722,0.13108143,0.13769417,0.14193420,0.14840031
0.16800943,0.17164928,0.17923257,0.18258075,0.18287867
0.17704114,0.18242706,0.18765362,0.18776828,0.18917508
0.15337515,0.15367255,0.16163221,0.16345139,0.16722199
0.15906671,0.15979213,0.16570571,0.16935991,0.18479025
0.13111509,0.13699795,0.14094925,0.14613688,0.15037335
0.13574086,0.14786795,0.16153078,0.16267104,0.16406295
0.13506626,0.14408633,0.14494362,0.14909418,0.14914851
0.13373402,0.13906342,0.14090469,0.14123999,0.14411646
0.14773673,0.14938727,0.15076658,0.15645036,0.15910041
0.13519397,0.14803103,0.14868566,0.15881282,0.16140345
0.13572608,0.13886620,0.16734858,0.16789114,0.16878396
0.10444551,0.12303251,0.12966162,0.13673204,0.13996467
0.12451859,0.12872997,0.14099789,0.14309302,0.14514789
0.15368700,0.15614225,0.16475642,0.16485290,0.16984925
0.14700405,0.15487497,0.15515174,0.16097057,0.16168991
0.15268984,0.15763977,0.16570187,0.16626975,0.16805044
0.14436609,0.15589337,0.15813354,0.16234899,0.16979691
0.15388030,0.17640045,0.17994845,0.18481195,0.18490860
0.11631089,0.13030849,0.13143152,0.13173699,0.13525352
0.13088156,0.13176706,0.14143425,0.14363593,0.14468470
0.17884244,0.18801525,0.18991767,0.19356105,0.19436932
0.14555472,0.15415639,0.15666118,0.15697332,0.15786090
0.13804038,0.14635333,0.14898798,0.15169916,0.15862730
0.11066753,0.12995093,0.13029641,0.13563563,0.14254871
0.15424702,0.15659460,0.16003974,0.16109642,0.16187128
0.19704646,0.20683421,0.21646260,0.21762896,0.21884215
0.12824753,0.13616005,0.13978162,0.13992624,0.14580970
0.13368875,0.14031562,0.14260262,0.14624323,0.14624323
0.13886538,0.15221719,0.15523858,0.15711302,0.15985194
0.08575526,0.10379818,0.13214333,0.13261814,0.13858193
0.13559711,0.14162031,0.14605571,0.15058456,0.15176781
0.11175689,0.12400846,0.13667141,0.14476825,0.14714539
0.13847542,0.14271191,0.14588016,0.14736283,0.15357676
0.18161476,0.19445753,0.19983095,0.20171484,0.20319697
0.17911106,0.18171409,0.18626282,0.18938810,0.19473052
0.15599695,0.16024154,0.16871297,0.17187189,0.17214666
0.14387000,0.14722119,0.15379363,0.16342168,0.16683950
0.13485499,0.15322182,0.15398124,0.15630586,0.15663216
0.16810974,0.17331493,0.17478986,0.17522961,0.17661425
0.15323001,0.15672518,0.15921430,0.16126892,0.16464639
0.13625620,0.14835799,0.15201597,0.15257198,0.15683833
0.13179509,0.14744055,0.14976254,0.15889034,0.16011387
0.13764259,0.14308856,0.14360821,0.15786915,0.15943477
0.13952534,0.14596573,0.14943203,0.15655378,0.15760617
0.15583612,0.15780534,0.16398416,0.17181614,0.17338705
0.14849134,0.15344746,0.15564375,0.16206464,0.16530055
0.11234178,0.13037586,0.14374413,0.14456822,0.14564779
0.11613433,0.12033062,0.12781888,0.14141731,0.15570432
