27,202,5509,46511,5800,6423
31,217,207,4402,2485,55441
44,302,303,288,38172,46777
45,302,301,288,303,287
56,357,364,358,365,58067
59,379,263,233,280,1154
85,533,4518,18181,4501,4517
96,591,578,20311,56523,48547
138,895,3739,48346,4818,918
148,951,47954,4137,463,26524
155,984,48854,2042,46813,48856
177,1140,14,467,233,13
185,1167,59278,1164,3909,3905
204,1308,29732,2379,36994,1281
223,1405,56503,46634,4103,3718
252,1633,1013,1625,1624,75553
256,1659,11128,30288,11127,57427
270,1717,11460,14844,11157,14843
271,1744,13629,1732,14567,52278
272,1760,68659,1753,41655,45905
277,1796,13,14,5306,23
282,1824,1820,81004,75884,45325
290,1869,5602,72637,45068,40703
297,1930,1936,68310,64725,47109
304,1965,5735,5734,47106,5725
305,1965,31989,47106,71763,71777
308,1976,54027,27207,5062,70815
309,1976,1981,10590,5933,1982
336,2147,496,73861,48414,2148
348,2268,2279,2278,2280,2270
349,2270,2280,2279,2265,2269
381,2532,1232,4535,1094,1685
435,2915,2916,68585,1749,75170
503,3312,5542,3361,3333,65774
504,3312,4951,3331,3177,3176
539,3553,3568,77757,64609,13189
556,3687,3686,67488,70685,34211
572,3795,3794,10417,14361,3781
578,3837,12742,929,65951,1979
606,4020,4024,46309,67820,4011
617,4103,4120,47166,4116,4127
628,4191,2667,2630,1287,45756
658,4374,7035,55212,4228,6924
674,4507,4515,59503,4506,3651
675,4506,77164,4503,9630,4507
684,4536,27399,1205,6921,4612
729,4892,75170,36979,66436,70400
735,4938,30087,26824,30077,773
789,5271,5270,60799,5276,46230
790,5270,64541,26368,69493,5271
805,5350,40873,35791,5348,5351
848,5629,5631,561,79741,5617
881,5868,56845,3033,980,981
896,5966,47950,59991,30288,668
946,6296,71240,71351,71594,6297
950,6325,6294,6316,1503,56208
1006,6706,29073,28636,25982,29070
1030,6866,6856,6849,6870,66116
1053,6982,6942,6970,55996,2478
1063,7062,54312,23201,53706,30161
1064,7066,18738,70413,70398,46187
1087,7227,7220,45314,36210,45315
1088,7220,69953,67174,36106,7227
1096,7300,8620,7265,19114,5872
1125,7480,46762,51365,48864,7709
1186,7896,50854,7888,35799,42697
1189,7925,8745,7934,59841,8744
1195,8006,22263,17420,62292,9394
1227,8184,8881,73095,63119,8715
1259,8387,51750,46154,47937,68953
1264,8437,8423,50135,3087,50180
1279,8562,7280,68739,10421,50275
1300,8674,74676,17757,74342,32718
1306,8759,40350,37897,63900,63231
1313,8788,8800,8823,16517,8799
1316,8790,36919,36931,8340,80713
1317,8791,38134,24179,10059,7306
1319,8827,8826,26043,72676,76748
1324,8859,4823,62370,37278,20720
1334,8944,31738,62152,32696,74669
1342,9006,6741,8908,6736,6735
1343,9006,34185,37621,8842,73292
1356,9035,9016,9030,52478,32551
1363,9158,7076,648,48687,46761
1388,9295,9299,53547,19266,20061
1437,9620,76822,4858,74600,8265
1462,9835,8840,9824,9813,34927
1464,9835,9824,10052,51673,51672
1465,9825,4774,9813,8307,51673
1487,10010,46946,10020,941,24982
1489,10059,22388,25106,16988,17665
1505,10191,21924,23769,41311,16410
1511,10214,24179,39888,8513,19246
1555,10492,60501,8442,9190,25134
1559,10533,17234,53637,54688,37302
1571,10599,10595,53511,49759,53954
1573,10612,46319,78610,15048,10615
1574,10618,10615,14517,10617,15223
1588,10747,18957,7569,10446,51844
1594,10780,64519,40057,10615,10618
1605,10863,15322,11091,59126,15541
1610,10898,14220,79790,22228,70241
1621,10968,56231,19360,47994,76663
1667,11309,13393,11688,27911,55738
1668,11308,55818,11289,11669,58545
1686,11414,45905,77876,2397,55674
1688,11439,12860,11248,10722,14154
1697,11488,11645,58080,14576,46319
1702,11539,76877,11538,78928,11506
1714,11578,11557,16687,11560,11577
1715,11560,20022,44981,23775,16710
1753,11876,906,13724,11891,13714
1794,12185,187,11375,12194,11215
1803,12228,12234,17987,14351,79529
1837,12458,79157,12428,1059,22424
1840,12500,12473,14695,15595,12424
1843,12482,11294,58606,11002,55308
1851,12559,12551,12554,57587,1241
1854,12585,47822,67570,45926,49159
1855,12585,12596,26168,28344,59915
1867,12643,449,47035,60234,69708
1903,12907,15330,66330,66327,4541
1906,12946,15041,47994,13072,11935
1909,12958,1340,12957,64506,64696
1955,13281,13280,55026,10862,11372
1972,13419,13420,13430,64354,32813
1979,13463,6674,15076,63072,14894
1994,13550,13549,13191,78473,13553
1999,13582,11264,11257,4228,15597
2004,13629,13630,13621,2514,47599
2005,13623,13629,13630,13622,59099
2034,13826,13813,10968,11204,14214
2052,13933,13904,48826,13914,59383
2077,14179,6908,47168,47144,6911
2095,14283,14394,13499,59177,13338
2101,14338,13020,13086,57396,11006
2107,14358,43335,12167,14360,14369
2108,14358,10930,12167,14741,14379
2144,14594,11830,14999,11819,14965
2150,14634,14635,11529,12711,14630
2151,14630,5544,14635,56545,12725
2177,14804,14789,24929,14790,53010
2179,14818,13483,10990,13730,76820
2198,14938,15210,14950,10980,14951
2200,14949,13633,57911,29160,2483
2204,14958,71005,14968,14956,19810
2215,15027,14183,15029,14182,15024
2231,15136,40747,57488,10629,14678
2236,15160,35501,70825,79095,35492
2239,15177,70353,40365,55738,44191
2253,15242,3752,1247,63287,59889
2254,15260,15261,15243,5074,4954
2257,15273,15284,15283,15275,81
2258,15273,15269,15284,15278,15285
2269,15347,14975,12232,78874,11113
2270,15347,15354,55100,76697,15368
2275,15412,15419,15400,15385,15382
2276,15419,15385,15400,59335,20022
2278,15413,15412,15382,15400,8620
2279,15400,15413,43651,15412,15401
2280,15391,12632,12653,52042,60699
2283,15471,15472,15469,10121,55822
2285,15494,13616,15983,13611,15232
2287,15484,15503,14988,14977,3448
2301,15579,10687,14292,14351,12237
2304,15615,12758,6670,57633,15978
2305,15615,51561,13830,15628,46475
2306,15628,15615,57653,55131,27291
2307,15615,15628,55033,11207,55035
2310,15652,15651,16327,65214,15653
2318,15709,79530,11116,15689,15710
2319,15710,15714,15689,10646,11130
2320,15715,15713,14803,15714,14420
2321,15715,12575,11816,56047,15713
2325,15739,36506,15177,10867,55437
2330,15766,12560,14581,15639,70295
2332,15765,59050,14570,55740,78718
2341,15823,15828,15829,15822,15832
2342,15823,79756,15829,57657,58503
2346,15858,10871,11345,14599,65010
2352,15901,1279,58410,36088,48761
2354,15908,57057,76289,3331,11942
2364,15982,14894,15131,13675,15836
2390,16159,48168,30544,50653,35554
2402,16272,59231,71663,60176,71709
2403,16272,52420,16273,52419,40195
2407,16332,9312,22430,21563,62212
2411,16350,9572,56104,17276,55172
2416,16366,45101,19233,42697,62443
2430,16518,41145,4996,46275,16509
2445,16604,23302,73411,16532,38978
2467,16783,16071,22789,9478,17995
2511,17092,19770,22122,17118,15244
2513,17074,9267,74524,52524,64238
2514,17074,32273,52881,52889,31515
2517,17129,17143,17142,17124,17147
2573,17568,52045,50557,50544,51873
2612,17890,17889,17901,17900,51075
2631,18082,22285,7574,37815,22098
2636,18072,62482,80898,18083,40396
2652,18169,18166,18165,18219,8750
2657,18233,18189,18217,18207,10024
2668,18345,7449,20981,41197,62668
2678,18464,56833,14832,80532,43494
2685,18514,51491,74119,16137,36859
2738,18931,20720,53772,15564,8934
2754,19059,11391,19608,39428,13654
2763,19159,19170,44268,53356,22219
2765,19114,63457,18227,34401,69839
2772,19193,55568,72782,18464,58180
2794,19349,19401,19400,18845,48408
2815,19540,19534,19541,10594,19515
2879,20061,21996,63851,80661,39411
2881,20086,43562,24098,19544,23075
2942,20541,20542,18643,9276,61920
2968,20720,27270,20729,53785,69361
2973,20775,20779,20793,20774,20773
2979,20822,20740,53887,50721,54391
3021,21135,21136,21171,60348,19879
3049,21324,21503,22484,17669,21321
3071,21440,21437,21438,22766,21484
3075,21471,61330,20702,63302,16657
3083,21537,45362,23256,17072,23255
3102,21627,14654,74748,18282,21725
3106,21714,21716,34529,33888,46634
3119,21834,80815,53369,9458,80827
3123,21797,7,22,80575,14837
3164,22149,22146,74524,22315,20451
3203,22449,22448,23221,22432,52728
3224,22596,51098,80820,22618,60812
3231,22634,1916,37982,22612,33277
3238,22694,22693,38668,38581,38648
3291,23138,23139,57116,71409,72243
3324,23376,23372,23329,13049,23300
3328,23410,23465,23409,23426,23466
3329,23412,71765,23428,23408,38954
3334,23417,58445,75841,23425,2723
