0.45636541,0.51365858,0.54617184,0.55186057,0.57046151
0.46082115,0.51255041,0.56106770,0.56882304,0.57704914
0.56322074,0.59137523,0.69863075,0.75929463,0.76310229
0.47177553,0.49084562,0.50450200,0.50888342,0.51098192
0.48025870,0.50536638,0.50712752,0.50960070,0.52038509
0.27388883,0.27402705,0.28184021,0.33159789,0.35861826
0.25161707,0.27331841,0.30043972,0.32217866,0.32920152
0.36611488,0.42498404,0.46208537,0.47367066,0.47980714
0.34759688,0.37334043,0.38360763,0.39569855,0.40362167
0.36177903,0.36752343,0.38932395,0.38962084,0.40376318
0.34132338,0.34340838,0.34664074,0.34669358,0.35490417
0.64110297,0.64204496,0.64349008,0.67796773,0.68112785
0.42119846,0.44630429,0.45190638,0.46681553,0.47395593
0.37212750,0.37768459,0.41222966,0.42832896,0.45015997
0.35416675,0.38994044,0.41973954,0.42420530,0.47131222
0.34877282,0.39969188,0.43829578,0.44856784,0.49226543
0.47214460,0.48680961,0.48779854,0.49080238,0.50869048
0.39662930,0.42881501,0.47179672,0.48155326,0.49470955
0.35208279,0.36334747,0.36996466,0.43264654,0.44075030
0.38207579,0.39704531,0.40618658,0.41743708,0.42555255
0.37903941,0.38490260,0.38717046,0.43500382,0.44983599
0.52402657,0.52705646,0.57353896,0.57371044,0.57505643
0.49890539,0.51373321,0.52988207,0.55127347,0.57929182
0.44010013,0.46595722,0.49195439,0.49246290,0.50442016
0.36994231,0.40259990,0.41692349,0.41875094,0.41933274
0.37169635,0.47951823,0.49311972,0.50932479,0.52072370
0.32474464,0.32643545,0.36194170,0.38418955,0.40152186
0.30893791,0.35057369,0.37753701,0.38636136,0.40037996
0.45953861,0.47087902,0.48379081,0.48403949,0.49998701
0.47788811,0.47886419,0.49482158,0.49486515,0.49685767
0.48665041,0.51278579,0.51731718,0.52566910,0.52726042
0.42875004,0.50447631,0.50597703,0.50619406,0.50826657
0.34017366,0.38407901,0.39774823,0.41430467,0.41979855
0.31730819,0.32492453,0.36025077,0.36313537,0.37201366
0.43102103,0.50404698,0.50709933,0.52408046,0.52869600
0.41172847,0.41759920,0.44701400,0.44921231,0.45089459
0.28851742,0.30269474,0.30829179,0.33393979,0.35507995
0.41277573,0.44418713,0.45193943,0.47697794,0.48327726
0.30408794,0.33883005,0.34211358,0.34257689,0.34811461
0.30270743,0.32863373,0.34460184,0.34511209,0.35730511
0.36366269,0.50702238,0.51634771,0.56053162,0.56828547
0.24524947,0.29307559,0.32284516,0.32472003,0.35034758
0.35007450,0.44136024,0.46078068,0.48494434,0.48508218
0.30568194,0.39080781,0.41202611,0.42144859,0.43558508
0.34636337,0.35193312,0.38847274,0.39056131,0.42234543
0.40535372,0.41176754,0.41346055,0.42290211,0.42497319
0.36134136,0.37720707,0.43012145,0.45502990,0.49371570
0.38356853,0.39642447,0.43320957,0.46491969,0.49956411
0.40135863,0.47844797,0.50611544,0.52656949,0.55091393
0.35477227,0.35514212,0.37768322,0.38727313,0.39104009
0.27958870,0.28303939,0.29286486,0.30565640,0.30820879
0.43666124,0.49154389,0.49895573,0.50270396,0.50382322
0.36979693,0.42031544,0.42329609,0.42692357,0.43250686
0.41366076,0.43316239,0.43601519,0.43976462,0.45060301
0.36759007,0.37109017,0.38535169,0.38903907,0.39148191
0.31622070,0.33906999,0.35351309,0.35904643,0.36004600
0.26171899,0.26586473,0.27814227,0.27830547,0.28428340
0.27329409,0.29059654,0.29708481,0.30709368,0.30761498
0.29548329,0.30420321,0.30647504,0.31276447,0.33385891
0.31050277,0.33357206,0.34455207,0.35870188,0.37581697
0.31430793,0.36062598,0.36682636,0.37279201,0.38640648
0.40329432,0.43928030,0.46577531,0.46958846,0.48033315
0.36098063,0.36937928,0.37013295,0.38921809,0.38982052
0.26651093,0.28956819,0.29281509,0.30028957,0.30456012
0.25365001,0.26583230,0.28688151,0.29695070,0.31451792
0.23914656,0.24154222,0.24960603,0.25398487,0.27528888
0.21758913,0.22951901,0.23621120,0.26618293,0.28101915
0.37878442,0.39000642,0.41127235,0.41231382,0.41456974
0.35730356,0.39029002,0.40251958,0.41388819,0.41430664
