0.14796564,0.14796564,0.15500933,0.16262606,0.16565011
0.06960474,0.07535331,0.07712328,0.07794926,0.08179072
0.07702331,0.08287419,0.08375078,0.08746256,0.08925398
0.07993411,0.08605517,0.09274474,0.10324264,0.10650976
0.04760360,0.04846475,0.06370170,0.07460736,0.08148281
0.07898597,0.08570579,0.11475389,0.11769068,0.11799334
0.07239226,0.07824343,0.08415621,0.08447067,0.08997495
0.05893850,0.05943994,0.06223832,0.06886420,0.07132327
0.07840375,0.08036087,0.08696514,0.08897671,0.09056026
0.06883167,0.07454178,0.07664035,0.07944159,0.08228694
0.08383310,0.08685832,0.08742540,0.08759637,0.09038266
0.09624387,0.09988791,0.10473580,0.10544164,0.10696248
0.12127439,0.14411226,0.14628515,0.14975883,0.14978272
0.09591688,0.10602614,0.10695653,0.10722565,0.11230226
0.09269441,0.09270975,0.09603092,0.09695579,0.10009183
0.08196941,0.08841953,0.08903824,0.09115820,0.09134929
0.06253076,0.11058906,0.11716758,0.12265199,0.12340947
0.08808828,0.10283560,0.10396602,0.10620911,0.11459718
0.14661315,0.15321258,0.16478711,0.17070369,0.17613152
0.05730126,0.07522802,0.07641821,0.07872377,0.08080147
0.06167452,0.07784227,0.07904125,0.07972415,0.08029345
0.12755665,0.13015252,0.13944635,0.14576608,0.15731059
0.14443173,0.14773771,0.14929162,0.15249297,0.15700373
0.16339767,0.16444117,0.16658509,0.16899167,0.17095147
0.11055875,0.12246701,0.12307268,0.12883854,0.13304609
0.09981801,0.11960364,0.13066950,0.13111784,0.13631584
0.11470111,0.13573848,0.14010842,0.14916417,0.15948944
0.08655565,0.10029168,0.13361509,0.16698484,0.17236944
0.10424916,0.12656453,0.14693008,0.16618805,0.16927549
0.07733938,0.08723471,0.09912941,0.11831691,0.12883124
0.09228615,0.09875406,0.12551886,0.15813914,0.17052227
0.05965412,0.07306061,0.07463326,0.07632501,0.07694488
0.05942906,0.07400633,0.08002099,0.08322714,0.09256697
0.11122195,0.11282323,0.11291546,0.11294982,0.11356796
0.09399794,0.09787048,0.10638891,0.10779965,0.11592955
0.10076685,0.10836574,0.11782148,0.12036197,0.14108245
0.09564169,0.10123984,0.10263696,0.10420840,0.10679615
0.05161582,0.05467349,0.06852564,0.07207529,0.07278109
0.06936644,0.07861023,0.08498531,0.08807141,0.09586923
0.12099305,0.13715522,0.14387390,0.15069400,0.15490106
0.10312518,0.10754085,0.11228922,0.11312778,0.11468807
