0.14611426,0.14801095,0.15060048,0.15096593,0.15189786
0.07238132,0.07644604,0.07868413,0.07964544,0.08133824
0.07184967,0.07814725,0.08319870,0.08662494,0.08669888
0.07052691,0.07835525,0.08448386,0.09729068,0.10067383
0.04665585,0.05448757,0.05481763,0.07301404,0.08027108
0.08082223,0.08312982,0.10903394,0.11059751,0.11159128
0.07546146,0.08235475,0.08466849,0.09110780,0.10359151
0.06570438,0.06745820,0.07851458,0.08130085,0.08138272
0.08015063,0.08119401,0.08758733,0.09241741,0.09345378
0.06693068,0.06728936,0.07136254,0.07767215,0.08214905
0.08931129,0.09176353,0.09491023,0.09894404,0.09971093
0.09575311,0.10071760,0.10246765,0.10977197,0.11001003
0.15585694,0.16412422,0.16939321,0.17105839,0.17216529
0.10561731,0.10806840,0.10810562,0.11390014,0.11420492
0.10714570,0.10999706,0.11035378,0.11135871,0.11152715
0.10031821,0.10239983,0.10595948,0.10669611,0.10974728
0.06369763,0.11818327,0.12214731,0.12487933,0.12548135
0.07207275,0.09758443,0.09935126,0.10477173,0.12289144
0.15576586,0.15732543,0.16163023,0.16840553,0.17052777
0.06088296,0.08216550,0.08557647,0.08872010,0.08962543
0.05884270,0.07685335,0.07817347,0.08242302,0.08830560
0.12596196,0.13617253,0.14288025,0.15082814,0.16418868
0.15330917,0.15672585,0.15774703,0.16136625,0.16998854
0.15172683,0.15725774,0.15925902,0.16250499,0.16476068
0.11189687,0.11992636,0.13095808,0.13546805,0.13912894
0.10483238,0.10488767,0.10930642,0.12109892,0.12507997
0.12528633,0.12741673,0.13894694,0.14211084,0.14390042
0.12441991,0.12540950,0.12958910,0.14557016,0.15318510
0.13738602,0.13930847,0.14356305,0.14907593,0.16340564
0.07821988,0.09244011,0.10031871,0.10128767,0.12383614
0.09282323,0.09978929,0.12494031,0.14512284,0.14535831
0.06101679,0.07198287,0.07552628,0.07879031,0.08497871
0.05973558,0.08067326,0.08483139,0.08906777,0.10239875
0.09966951,0.10328385,0.10881147,0.10891625,0.11203702
0.09477196,0.09731387,0.10304653,0.10782052,0.11473695
0.08849867,0.11160701,0.12003854,0.12138052,0.13251083
0.07718945,0.09544417,0.09554753,0.09803764,0.10037792
0.04656488,0.06133889,0.07278113,0.07422706,0.07543446
0.05712727,0.07613423,0.09202665,0.09273735,0.09676582
0.14156079,0.14961781,0.15495512,0.16165648,0.16505888
0.10167269,0.10907125,0.11518921,0.12221617,0.12422561
0.12551066,0.14518623,0.14820382,0.15187284,0.15375803
0.08171266,0.09477865,0.09510280,0.10045091,0.10840308
0.08522502,0.09241264,0.10154893,0.10308215,0.10707540
0.10976677,0.11156434,0.11308268,0.13870415,0.13979839
0.13047078,0.13310675,0.13444252,0.14908397,0.16423804
0.11582331,0.12429910,0.13101873,0.13219266,0.15385035
0.10855532,0.11636247,0.12127532,0.13409011,0.14108042
0.08163165,0.09471156,0.09755877,0.11116408,0.11895695
0.08796771,0.09899294,0.11986142,0.12267487,0.12922086
0.07244137,0.07353114,0.10285803,0.11121400,0.11728413
0.08722565,0.09437387,0.10310816,0.15613763,0.16215785
0.06172192,0.06943695,0.07910276,0.12273300,0.12832704
0.07875203,0.08058794,0.08473076,0.09035752,0.09094002
0.05853635,0.06925426,0.08404201,0.08492737,0.08531848
0.14525093,0.15571858,0.16742167,0.16998780,0.17240529
0.07791287,0.07846427,0.09117982,0.09682484,0.10091391
0.07392398,0.12239352,0.12709813,0.13227816,0.13632402
0.10832334,0.11676135,0.11760712,0.12319303,0.12457960
0.08536948,0.08845006,0.10565063,0.11463070,0.12118351
0.08374148,0.09100440,0.11563660,0.11902609,0.12157038
0.06995923,0.08864144,0.10437129,0.10938181,0.11423860
0.07301240,0.08524019,0.10500579,0.10507619,0.10839733
0.08612175,0.08679385,0.08693373,0.09860727,0.10409489
0.06522745,0.08039921,0.08097727,0.08933495,0.09534342
0.15711485,0.15743457,0.16976315,0.17148815,0.17224799
0.11110202,0.12049131,0.12500457,0.12964150,0.13014087
0.11438339,0.13268110,0.13932355,0.14502014,0.15101454
0.09465529,0.10094264,0.10119060,0.10907859,0.11245734
0.07858670,0.08400171,0.09014195,0.09369452,0.10523894
0.09165398,0.09631236,0.09929312,0.10419196,0.11032355
0.10985501,0.11315009,0.11480758,0.11705564,0.11742192
0.09090857,0.10282877,0.10857053,0.11085367,0.11676662
0.05587368,0.06768848,0.07320043,0.07348366,0.08792967
0.08440340,0.09394968,0.09521082,0.09912305,0.09913673
0.10478295,0.10610153,0.10664789,0.11108689,0.11441039
0.09562314,0.10191490,0.10360762,0.10528907,0.11288816
0.10214382,0.10743760,0.10751482,0.10864529,0.10908043
0.09244510,0.10129056,0.12220607,0.13099046,0.15562260
0.08309051,0.08693252,0.13054058,0.13168411,0.13509843
0.11577564,0.11947174,0.13343264,0.14451027,0.15465030
0.09648065,0.12290876,0.14939323,0.16845232,0.16939776
0.17291613,0.17893562,0.18428941,0.18561716,0.20156074
0.11742302,0.16600923,0.16976753,0.17047982,0.17280944
0.12140136,0.12862019,0.13070504,0.13667378,0.13765478
0.09605052,0.09645896,0.09948418,0.10690115,0.11345559
0.04519712,0.06350464,0.06936617,0.07141385,0.07250483
0.03639140,0.03989190,0.04381608,0.04653512,0.04775900
0.04370077,0.04405543,0.04933100,0.05037659,0.05102776
0.04346303,0.04470420,0.04618677,0.04629072,0.05121478
0.07484045,0.07731338,0.07898842,0.09004746,0.09068321
0.05697250,0.06775742,0.08928479,0.08991310,0.09684958
0.12963596,0.14088748,0.14846322,0.15676744,0.16146356
0.08472092,0.11165610,0.12030749,0.12493582,0.14116770
0.12335811,0.12628092,0.13296160,0.13368297,0.13446133
0.07096552,0.07169649,0.07316303,0.07659790,0.07762782
0.17719781,0.19860785,0.19981268,0.20020087,0.20397198
0.08878357,0.09657650,0.10183481,0.12531725,0.19886604
0.12202872,0.12625514,0.13853444,0.14974618,0.22284244
0.05371810,0.06506305,0.06698989,0.06837735,0.06857006
0.06610256,0.06771849,0.06831312,0.07529818,0.07604446
0.05986651,0.07604715,0.08286158,0.08555870,0.08639175
0.04875314,0.05085633,0.05164470,0.05667801,0.06035522
0.06620346,0.06658105,0.06790794,0.06874294,0.06914254
0.05255110,0.06077336,0.06199943,0.06334957,0.06456838
0.06592654,0.06723215,0.07325708,0.07474481,0.07994223
0.07332874,0.08264685,0.08267850,0.08426712,0.08466829
0.10133328,0.10186847,0.10446325,0.11101771,0.11419144
0.09367523,0.09665567,0.10187560,0.11351797,0.11394254
0.09805422,0.10608009,0.10754971,0.10844602,0.10920909
0.18343420,0.18669027,0.18886149,0.19554353,0.19674852
0.15522830,0.16367371,0.16481596,0.17215714,0.17276457
0.10206935,0.10530765,0.11031298,0.11089970,0.11812917
0.16006784,0.16588248,0.16830049,0.16945240,0.16975476
0.08530548,0.09416857,0.10227790,0.10357265,0.10561806
0.07637490,0.08791315,0.08991480,0.09320545,0.09434789
0.10802621,0.12413017,0.12607689,0.12906779,0.13004598
0.12877947,0.13244729,0.13435772,0.13444538,0.14128652
0.06029247,0.07779327,0.08355626,0.10587994,0.15049191
0.08806328,0.09304454,0.10285755,0.10388334,0.12812875
0.09699803,0.10417472,0.10448361,0.10608420,0.10862294
0.09400214,0.09719019,0.10232877,0.10342132,0.10774120
0.09207506,0.09467064,0.09780830,0.09792845,0.10034397
0.10410943,0.10777613,0.10921878,0.11085190,0.11261151
0.14343956,0.14392284,0.14397381,0.15013131,0.15412234
0.11043893,0.12526561,0.12800027,0.12890954,0.12922610
0.06259295,0.06702991,0.06980619,0.07728629,0.07836667
0.05163640,0.05170302,0.09185156,0.10135533,0.10343108
0.04948285,0.05150191,0.05710088,0.06013915,0.06173043
0.05336215,0.05465278,0.05602222,0.05737127,0.06753436
0.05656440,0.06277551,0.08552869,0.08983351,0.09170908
0.10301445,0.10346477,0.10674750,0.11278077,0.11668833
0.09893091,0.10066452,0.10146082,0.10292658,0.10299831
0.08036992,0.09700745,0.10719474,0.10819759,0.10941862
