1,32,43,44,47,45
25,60478,60453,60477,60470,60461
33,3935,46678,1138,46694,46697
39,169,170,176,175,145
51,316,336,3940,6802,332
72,48924,48914,48919,48916,48915
89,46222,46090,46093,6586,540
116,46000,759,752,751,743
118,62440,46877,62434,62442,62451
149,59823,59822,59813,3655,2174
174,56446,2129,45992,45976,2122
197,2523,2522,2541,1231,1221
220,46704,2973,31370,2974,1386
225,41747,55480,41722,3233,48663
243,5508,48927,5517,435,436
244,50156,1547,1567,1571,50157
253,1697,1696,1694,1699,1700
258,1689,1662,1646,1659,1688
278,6635,65852,65855,1797,1796
286,5604,48788,1425,48017,2848
293,1674,49083,4743,1671,1680
316,46605,2010,2786,2763,1590
317,2763,46605,2780,2016,1590
324,1372,2065,1366,2069,1369
376,47396,47392,2465,2513,2466
385,3086,3080,3085,3074,3075
417,2009,2764,2775,2774,2010
434,46522,46523,46516,46519,46521
439,2161,2180,2162,2155,2929
443,2932,2933,2171,2939,2929
444,2939,2929,2932,2167,2955
462,46697,46694,46692,46696,6799
489,90,3228,3224,3225,477
492,45997,3235,3245,45990,45992
516,1086,3410,3402,4101,1091
532,48028,45986,48036,5598,48029
563,47906,47905,47904,47891,39006
564,48811,48812,46611,3727,47671
584,48576,62866,3858,50165,48379
585,49363,49355,49335,49304,49371
616,2239,2240,6498,2246,4071
676,2009,2010,48836,2004,48813
677,3733,46460,3773,5607,3762
718,2636,4811,4794,4806,4810
743,53838,73243,74136,73238,54852
757,4188,5059,4176,5060,4175
799,5319,2749,5329,5335,5328
807,35254,35247,35255,52224,5392
852,47774,5636,45903,5637,5622
853,47771,5677,5613,5673,47770
854,45903,5613,5614,47770,47771
855,47774,47770,5637,5616,5677
939,47853,47001,47843,45947,45967
954,57,6339,6347,6352,6345
959,45943,6364,45942,46391,46394
971,59514,48120,5178,5195,4542
978,5949,65905,65904,65903,6475
989,46235,6572,46222,6585,6580
1003,67803,6684,67794,67791,73628
1004,67803,67808,67790,6559,57339
1051,45989,46975,48042,1097,145
1052,3256,6640,6631,5047,6630
1057,46195,46196,46183,46192,46184
1074,266,35318,275,284,4326
1078,51033,7183,7178,7177,7172
1079,51033,7183,7177,7178,7172
1116,37851,37849,7407,37845,37850
1118,39311,38198,38205,38201,39312
1135,7506,7554,7571,7555,23696
1136,7506,23690,23681,7554,23694
1139,10343,50136,50181,50190,60601
1145,72551,37209,37217,53557,53558
1146,74488,60946,7632,74495,9062
1147,74495,60946,10358,9044,74488
1148,21754,7655,7684,7673,7660
1150,21774,7660,21754,21773,7656
1151,21776,21783,21735,21739,21775
1171,52079,7804,52056,52072,7817
1172,52079,7804,52056,52072,52061
1173,52079,7804,52056,52072,7817
1176,21114,7839,7851,62106,17829
1180,10538,51634,51642,51643,51628
1181,10538,51642,51634,54101,51643
1182,9036,9114,9081,51634,9067
1183,51634,9036,51642,51636,9114
