0,2608,2962,47866,524,5815
1,32,45761,33,45762,45742
2,4828,4829,4834,47360,47366
3,1019,1027,47366,1020,47360
4,5810,1476,65757,4430,3520
5,1476,3375,48182,29092,46101
6,47180,1386,49002,27440,5812
7,46205,48966,47322,47985,2536
8,48966,46205,2536,428,1422
9,47131,1403,264,3014,2521
10,599,592,47476,1430,3013
11,4773,799,4772,3479,4480
12,799,47012,46691,4772,3479
13,6834,479,6835,472,33215
14,6835,476,6834,479,1873
15,1066,3547,477,1873,2857
16,3547,5601,3531,1873,1872
17,46722,1563,45826,5770,48910
18,3220,3211,48074,3219,4140
19,3211,3093,4140,3097,3220
20,356,3434,3465,105,1130
21,46657,3030,1134,1480,1479
22,28773,27029,48562,48390,28653
23,1870,118,312,1871,280
24,1871,1870,1450,2032,3222
25,6882,11714,36806,57067,58367
26,45896,3214,562,775,45895
27,207,758,1589,186,311
28,758,466,144,5044,46530
29,1456,2764,345,3732,2235
30,1456,345,2235,49358,3732
31,3650,348,33107,437,48400
32,1425,46761,416,1891,28774
33,67467,256,29800,66848,3068
34,3060,246,6814,45985,6516
35,1862,172,2037,46688,6346
36,48795,469,5596,3865,2129
37,1076,2126,1193,48284,1191
38,47600,47770,144,145,5824
39,169,2931,170,5672,5667
40,1106,46662,46655,757,2126
41,1106,757,49215,3239,46549
42,1106,1945,46549,757,49169
43,28667,6467,46065,54103,25544
44,13940,31780,48391,41355,38686
45,28667,30652,254,30715,30716
46,222,47872,6497,2786,49150
47,223,48559,45998,6498,6497
48,452,442,5511,47803,3241
49,442,5511,1541,452,5607
50,459,30167,1687,47777,3616
51,459,5979,5964,1687,3940
52,5516,49222,1411,1532,5633
53,6801,5633,5638,2932,5516
54,4409,5515,46677,46413,865
55,2591,46677,848,4236,2592
56,534,46844,47105,533,48251
57,47105,47121,533,4516,534
58,967,47847,1153,5309,1716
59,5309,47455,46153,1874,3948
60,3379,405,49104,47472,400
61,405,401,404,400,729
62,6782,1614,39,48586,49
63,39,404,1486,718,48593
64,725,49,46253,717,2722
65,685,718,678,686,728
66,1270,48072,3455,5516,49140
67,1271,5232,1270,2944,6524
68,6417,2969,1273,2852,6944
69,1562,45937,45800,45795,6247
70,57231,56527,3161,51,49214
71,48921,3865,158,2935,45961
72,48376,29748,2180,774,3655
73,46583,26294,3245,47248,768
74,89,88,6833,1873,1066
75,26627,1066,3547,6834,27371
76,3012,2554,2953,97,129
77,1874,3014,1875,3015,2961
78,48271,2962,46504,47874,48272
79,1066,3656,47946,1428,45980
80,50995,12982,12994,4059,79631
81,50970,50994,50995,12982,4659
82,12995,12982,50970,12997,12994
83,4059,5154,25422,12982,5153
84,48018,3119,48017,48034,3115
85,3115,4517,3119,4501,46389
86,47474,1520,47471,3100,48024
87,76327,34593,3101,48026,78911
88,1471,1472,1987,3009,873
89,42,46354,46091,47968,47639
90,42,1997,48583,43,46354
91,46396,47118,46995,48220,46931
92,68080,1273,6793,632,5521
93,4613,4614,44570,38107,7212
94,4614,4613,979,4227,4607
95,4607,50970,979,38107,44577
96,979,46672,50970,4614,978
97,4430,49463,65757,68,4431
98,2720,46102,67657,3169,4431
99,3023,161,1073,45830,3218
100,47250,1217,46327,46986,46975
101,3839,49118,3130,3138,3438
102,49130,3316,3329,3330,49131
103,565,1196,573,64311,31774
104,48172,46158,46160,47924,5748
105,5747,5748,5739,4276,1596
106,46679,47631,46321,47620,4269
107,46679,5824,93,46716,2128
108,5607,5639,2933,5608,5638
109,5607,1213,1212,1219,5608
110,46261,46256,46262,6194,2801
111,3678,3677,6194,2821,46256
112,46263,48466,47179,2709,46079
113,3004,6417,4430,5757,2809
114,48590,47640,5661,46229,1997
115,68394,68393,32266,47317,32402
116,32266,47317,47297,57279,6575
117,5015,6572,6574,46907,6538
118,49333,50146,50190,49340,59290
119,1406,49311,2768,2776,1858
120,2768,2776,4750,1858,4751
121,2768,4751,46573,1551,4750
122,47389,2888,47400,47390,574
123,5309,2050,3712,5308,2680
124,5309,2050,5308,27311,3712
125,47611,47613,45804,3079,3083
126,47612,47701,47613,4407,4408
127,71272,27405,71278,71273,27406
128,27408,27407,70935,71273,28002
129,5277,5267,5266,10007,66172
130,5277,5267,5266,48017,66144
131,5277,5266,5267,48017,48025
132,5277,5266,5267,48017,66144
133,46486,606,597,46574,2979
134,606,596,597,48467,48043
135,607,1655,3026,816,4423
136,607,1201,5226,4423,608
137,6117,28625,47193,47444,47443
138,47444,49002,47180,46081,28626
139,5047,47150,238,4572,239
140,14,46951,13,2053,5482
141,2990,14,584,5483,5
142,2517,2503,21,22,2314
143,2517,2503,45768,3801,22
144,48178,3034,6441,46278,1979
145,1979,3035,48179,48308,68499
146,2570,49126,1985,3187,993
147,2570,49126,28181,4289,28203
148,351,2050,2058,2049,841
149,48872,3088,27333,48844,27327
150,5829,5830,37,46919,46019
151,861,363,1,2048,359
152,3714,551,64972,47182,552
153,550,3714,48626,882,47181
154,1747,2314,4453,924,2331
155,4453,2314,924,45754,1747
156,1373,2311,2310,2758,2757
157,2758,2744,2319,2757,2067
158,46603,530,46398,49867,49860
159,45733,25347,55997,29882,25357
160,4991,14934,1984,2311,4990
161,1679,2087,1680,45797,45815
162,1679,1532,2087,2076,1586
163,1451,1100,2552,157,48966
164,48898,1868,1451,45934,49138
165,5605,6812,1668,140,5040
166,5605,4741,1428,45981,6812
167,46633,1834,664,46869,665
168,665,46345,46868,46634,46869
169,6494,45955,5078,1679,7025
170,4410,2902,2901,2886,6243
171,2961,3526,3012,599,129
172,3013,1264,1874,3014,47476
173,45827,6247,6420,2959,47625
174,48242,46745,59290,56635,47058
175,5325,5342,6479,3039,5326
176,2741,909,3267,910,2316
177,47417,48285,306,2953,463
178,463,2953,1874,47417,4764
179,281,469,282,3865,3242
180,47430,3012,2960,315,46434
181,4397,4399,35744,222,4401
182,4399,1437,33666,4397,33667
183,46205,77,301,48153,47992
184,1089,46205,1086,76,77
185,1147,1148,47411,47428,4399
186,1148,4399,4397,1405,66350
187,47420,4417,7030,3465,1224
188,4417,4407,2025,4543,2026
189,48331,17331,48948,68224,20756
190,48320,48316,48319,48315,48345
191,48319,48316,48320,1636,1776
192,64469,46597,13940,15883,4890
193,23917,53615,23937,18255,13940
194,3166,3020,470,4430,46701
195,66848,1401,1409,3168,48210
196,46252,46251,726,46267,715
197,28350,1261,4111,3619,46542
198,4905,1094,4112,4111,48875
199,1959,46600,5551,539,4000
200,45972,4104,4754,48827,46748
201,4755,48889,4122,46712,3540
202,422,46319,2165,423,46309
203,46319,422,2157,46318,423
204,3329,3316,3330,3333,3347
205,2399,1759,46028,3476,40924
206,3348,6447,1381,2070,48289
207,46272,5897,940,3349,6447
208,1981,2145,3361,1976,918
209,1981,3361,918,6445,2146
210,1971,4009,6988,1985,2069
211,4072,4071,6574,4084,4079
212,4072,4079,4084,4071,4080
213,49206,3734,47669,3872,47589
214,2066,2062,2067,2063,5065
215,2066,2067,2063,2062,5067
216,4345,4346,2131,2306,2332
217,4346,2131,4345,2306,2332
218,2042,2035,6804,46690,4135
219,2035,1902,2042,1885,3014
220,1574,46377,159,47953,92
221,47953,48967,92,3017,1574
222,48839,46485,45990,45838,48838
223,3012,1459,1199,48922,3390
224,1141,768,47605,310,46173
225,22402,6959,22403,15645,6949
226,321,47592,3740,6502,3724
227,3724,205,3725,49148,3758
228,49150,2778,3762,2786,48375
229,3762,223,6497,222,2786
230,3757,3740,47676,49210,47592
231,49149,47608,4675,3758,46336
232,1216,1217,46333,5828,48012
233,1217,1216,1207,2946,2536
234,1217,37,1207,3007,3173
235,48966,2553,5801,2125,53
236,2835,27666,64072,77049,4056
237,4056,2836,40021,64072,3352
238,3503,3504,2664,3490,47206
239,2652,7378,43607,71424,71428
240,3063,111,2952,130,48783
241,3120,3115,3119,46389,46379
242,46389,46400,3119,46388,46399
243,46714,46978,47874,46504,46321
244,49222,47795,3731,48917,6178
245,50156,48917,48918,47796,49141
246,1457,49133,49142,46464,3752
247,49133,46464,3751,1457,49132
248,1878,6241,1472,2593,478
249,67632,6667,67633,5822,731
250,49772,673,47957,680,672
251,49772,1650,49803,46387,4500
252,1206,1700,47548,2781,46243
253,1697,162,3022,27292,14
254,7242,46943,7248,23932,11140
