0,47114,2608,2466,45742,3808
1,44,32,33,37,38
2,915,7239,4828,19,20
3,7239,297,46943,20,7230
4,1474,31,5834,5833,57
6,5812,5811,1475,1862,54
7,1951,85,1952,48966,1943
8,48966,1951,46010,1943,1952
9,48971,1944,85,1943,48960
10,48960,46546,1945,83,46549
11,5821,95,5797,94,2893
12,800,5821,2893,4772,4481
13,478,479,3086,5054,6843
14,476,6835,465,477,464
15,5603,3227,473,472,5602
16,3531,5601,475,3547,472
19,4140,4132,3211,4139,4147
20,67854,46660,46659,46657,3030
21,5813,67849,65924,149,48000
22,1950,60197,31370,71021,49462
23,1871,46704,48929,759,280
24,1871,1870,46976,280,3221
25,5678,30526,60553,17089,30525
28,336,48786,2951,47387,47388
29,1456,206,1146,205,1442
30,1456,1441,1442,1457,206
32,4761,4762,4759,3739,216
33,28957,27573,3812,64368,62529
36,2128,46981,46642,2935,435
37,1076,1191,1199,1661,1688
38,47113,2935,45940,48278,332
39,169,170,46983,46987,747
40,4321,48689,47619,1812,46649
41,48689,4321,4322,1812,3206
42,48689,4321,6624,47628,3206
43,46065,6467,65860,46515,3588
44,2055,47413,297,1710,2991
45,456,26500,66564,198,452
46,223,222,48482,48481,48494
47,1065,47886,1133,45998,5605
48,1135,1134,1063,1070,1061
49,1540,1525,1526,1541,46516
50,5969,199,5979,5970,3940
51,3940,3939,3931,3932,2930
54,46677,4409,5515,5516,46678
55,1707,3,1710,1711,2
56,3628,288,3935,289,1591
57,3935,357,3930,3937,3936
60,400,401,399,405,404
61,401,400,399,398,404
62,400,404,401,406,5393
63,400,401,405,404,399
66,46147,46144,46145,46140,6243
67,4410,46144,4417,46140,1237
68,45901,4941,423,45900,425
70,57231,666,65806,47454,20828
71,48921,48560,107,46981,3222
72,47673,4673,48559,6807,2193
73,46583,5035,46575,46003,1076
74,89,88,6833,108,1895
75,89,116,88,108,105
76,97,107,3539,3215,3937
77,111,3215,46689,98,3539
78,2867,2962,45958,48276,46715
80,5157,5154,5146,4059,50994
81,50995,50994,50970,5146,5144
82,4059,5154,504,5153,503
83,4059,5154,5153,42392,42450
84,48017,48034,1650,48018,1651
85,48034,48017,48024,3114,48018
86,1520,48024,1434,2555,48018
88,1987,1471,46090,1763,46905
89,48967,1952,35,48966,78
90,1997,1988,1952,1989,1993
92,56335,632,3625,366,427
97,4430,67373,67657,65757,595
98,4431,6391,67370,2720,3169
99,466,3218,3529,5828,46985
100,46661,3162,3192,3173,48012
101,49117,64774,49123,5487,617
102,3853,3848,3849,3854,49123
103,5636,6175,6184,6185,49944
104,37,46,3008,47511,49182
105,3008,45763,29428,6123,2802
106,4269,4266,4264,4270,4268
107,4266,4265,4270,660,4256
110,48361,696,1617,3671,711
112,48361,707,696,3671,3665
114,47640,46875,3664,47636,49103
115,35337,748,6552,50143,49506
116,47299,47297,6574,748,6575
117,6574,6539,5015,1793,6538
118,49483,49467,67196,67799,67800
122,574,3086,47389,7197,813
123,2035,5308,3712,2033,27316
124,3711,2546,3712,5308,814
125,3083,3079,5592,3071,3078
126,3083,3071,3079,47701,3078
127,67425,27405,26897,837,838
128,27408,27407,27409,67425,67405
133,2699,3021,885,884,65549
134,47183,884,876,2699,885
135,47185,2121,5465,879,4717
136,47185,875,879,47186,874
140,1714,45732,47358,1021,23
141,45732,1022,1021,47279,2499
142,46013,46014,2517,2516,21
