0,27292,46511,5801,5517,46985
1,5517,45,32,46511,46527
2,71517,46230,67326,73338,34540
3,67326,41023,10517,22780,71512
4,2023,6347,2022,74181,6084
5,46684,46685,48874,48877,3374
6,69384,49885,24068,14250,53329
7,4745,4744,46010,532,27928
8,47994,12527,35501,584,27196
9,5666,1669,11003,2381,35285
10,48005,1945,5238,1455,48009
11,2898,2893,5240,2795,820
12,2898,799,15957,2893,250
13,5303,34341,34343,27519,5040
14,32854,55100,11978,26298,75573
15,36101,26298,76738,29918,28706
16,34340,26298,26402,29917,74993
17,2366,59222,57093,46766,2696
18,26423,18713,3255,2941,71863
19,65349,2981,28746,15939,30161
20,48871,5813,1129,1130,27458
21,48871,48880,27458,40,3153
22,33740,23969,71521,70993,7043
23,6797,10642,62258,59554,49797
24,109,48791,46757,110,46985
25,41900,42934,69262,54943,72614
26,6423,5509,47617,1076,27510
28,46530,46520,46,46511,5509
29,4946,4945,5674,49140,2087
30,3773,1456,47334,49963,1180
32,3751,1234,46309,26822,1707
33,54249,58455,22802,317,16811
34,6137,2620,34178,49162,320
35,27440,6265,1475,5832,47624
36,3364,47664,2185,6589,47644
37,48264,754,72114,59947,49099
38,279,5830,29638,1689,1662
39,47954,169,34900,60347,170
40,747,46983,754,2192,4441
41,4314,2802,5645,6272,4452
42,818,48036,747,3171,2192
43,25545,58287,16851,684,49194
46,64380,312,30005,4789,28532
47,10522,27576,27578,43403,47346
48,29448,26267,29144,47483,14386
49,46694,47472,56926,56940,30003
50,3940,3932,281,241,3931
51,3940,3939,65564,3932,16725
52,66806,66809,39760,348,48
53,2591,2932,2162,26358,809
54,45866,51065,51568,45859,67328
55,29107,4808,345,6636,27212
57,1154,357,1199,63041,364
58,47664,2126,6220,2545,2546
60,2508,67538,25608,65010,1814
61,67538,25478,28473,26117,6164
62,25596,3286,5159,26122,26710
63,68452,25608,66241,65336,65003
64,64533,3841,3842,425,48766
65,3842,64535,26158,59195,8351
66,3751,3145,2483,12743,48091
67,48190,46144,3094,67525,624
68,55231,34713,78271,1084,29166
69,46426,1261,48537,57920,1048
70,46608,5589,46243,47973,20447
71,48921,6273,48560,106,2184
72,27466,33339,26261,46576,5752
73,27507,27466,65562,28652,26271
74,2892,47950,30005,27447,33330
75,26271,27507,75669,27508,30288
76,4450,3485,46103,47418,47824
77,1903,56642,66846,29464,25373
78,46927,1919,79559,79555,33326
79,1905,30210,1906,2858,2857
80,5145,28712,43303,40336,35964
81,62851,24078,22295,76942,64364
82,5154,65171,71068,71364,4059
83,5153,67513,65185,10359,4059
84,4517,533,12903,49270,46946
86,9630,76799,56499,76800,526
87,61410,60164,527,14757,8725
88,687,5764,715,394,479
89,46915,3218,6033,6634,3192
90,25416,29062,3192,78310,48929
91,58198,79545,76499,33492,56365
92,5863,4038,75847,79508,28081
93,2754,36030,47994,52816,10119
94,55365,64528,47994,2754,63895
95,2754,47994,591,55333,48547
97,5769,6864,6865,46590,47943
98,6339,47711,47964,2120,50163
99,29804,19688,33589,47948,3018
100,1834,3210,603,27685,3244
101,5487,12495,66352,29865,5178
102,26714,66034,35601,25589,66060
103,55745,57502,1645,44,57655
104,46118,1073,49159,3363,47631
105,47631,1817,812,5147,6739
106,5956,47190,64005,27498,5640
107,47158,49159,49100,403,3018
108,3568,67316,2983,65333,2984
109,3568,65333,64208,2983,28309
110,34370,23164,32434,25531,69732
111,34373,29424,34332,6638,6639
112,23164,30287,27717,25411,25409
113,56631,55669,5769,12682,11974
114,46091,27292,2611,70150,46333
115,11832,51561,60233,17965,59067
116,12752,58056,15165,2362,15492
117,5015,11782,6574,59124,11819
118,72279,3192,5598,22339,35339
119,23240,55767,77141,12866,5074
120,66488,25171,76285,5074,77141
121,48082,4125,71084,31303,77139
122,47794,47621,66080,47114,54429
123,3014,3171,47867,6239,3231
124,3013,342,6624,3014,6239
125,30184,48848,3079,46217,5768
126,62323,45994,46506,81668,11098
127,27970,27969,2295,28009,28001
128,67089,67093,27970,28001,33705
129,13898,28197,33762,33761,12712
130,42385,35240,12835,70823,14695
131,26503,28073,34400,862,6949
132,3115,1622,853,33388,59503
133,46486,43429,6878,12046,4659
134,5821,46486,5801,46095,48799
135,79460,809,26582,46183,6741
136,6637,6636,795,58887,46480
137,13271,13098,4537,889,55228
139,47778,35733,4864,67393,4536
140,6490,14851,2737,49142,1714
141,48359,3993,3518,4225,2240
142,4861,6903,7100,2751,6762
143,20534,7094,45756,4218,55216
144,1707,47168,14771,3751,48555
145,46382,2885,1614,3026,71986
146,46951,47251,37251,30114,3447
147,45898,3447,5614,48430,2030
149,60727,56646,4939,12243,69085
150,162,5908,467,71106,3702
151,6659,467,46689,60810,5923
152,56656,54913,46233,47213,78413
153,13746,81422,5293,14898,45175
154,924,1374,58751,46945,48854
156,1372,58753,64464,980,1373
157,1790,1372,1373,58754,48947
158,29728,12822,42671,28217,70618
159,12180,59520,58672,57087,11451
160,1841,77340,71602,37626,1034
161,26826,7025,56525,67040,5079
162,55216,67012,66187,6894,47263
163,7006,47985,3389,48936,3628
164,35944,23419,34221,34961,48681
165,65548,6385,29645,6632,64374
166,28161,46725,5920,12652,68005
167,49174,29727,45905,71831,32760
168,775,45905,49115,48172,4563
169,4979,6442,2581,5078,76173
170,5454,48981,2514,48550,6052
171,747,7141,3231,3239,46983
172,29831,2938,4770,64915,2875
173,4783,46708,59222,46707,6821
174,56656,67570,49331,26405,11594
175,6450,64525,27659,70335,609
176,1855,2467,6001,64536,46374
178,794,66536,48373,3215,47723
179,60140,1132,228,25764,1139
180,49936,13,1,13231,5645
181,20747,774,1443,1309,76503
182,1443,1154,285,4572,774
183,2141,1459,22137,47341,2240
184,47110,5256,47121,47109,7001
186,1701,56846,3621,12426,3739
187,48006,1176,3163,10786,49009
188,899,1855,7036,51617,46285
189,65710,77036,13868,13916,77050
190,5403,31666,5408,5402,79162
191,5403,54027,46044,65966,5530
192,59277,58137,6481,5611,45733
193,5625,5626,3928,78677,46439
194,6983,3166,2616,2541,47711
195,6983,3127,47406,5246,3169
196,26651,726,67481,715,47225
197,5080,1261,1854,2540,3619
198,46967,5081,999,2101,3630
199,49012,49006,65723,568,31412
200,46748,45891,4266,53961,3018
201,1465,3736,4206,4860,47288
202,33815,25882,35044,8351,45942
203,45938,28094,65775,26505,31958
205,13724,47259,4532,70400,29874
206,57920,6889,1262,4219,55441
207,10582,43593,26538,49108,43537
208,14439,5410,81916,3739,5904
209,39801,1982,1122,29766,1972
210,1985,47262,3958,33,519
211,22934,22941,11410,10822,14179
212,79162,11411,22934,58252,5545
213,3736,4944,46013,1465,28934
214,2745,45759,42128,45758,25233
215,48947,56709,2067,4553,4335
216,65775,65958,3311,3309,2305
217,65775,3338,65958,64333,26316
218,2974,4770,28650,3063,2961
219,3063,6341,28650,6790,2974
220,46985,5660,1596,23,5830
221,1602,45831,46530,5028,1596
222,4103,47606,56503,2492,1669
224,2858,56280,2173,29504,4294
225,11820,11156,11828,11817,11178
226,60075,5536,3739,15014,58137
227,3049,3724,48935,55299,58740
228,66327,58753,76935,5603,5618
229,72231,18195,18181,24982,4827
230,3740,1048,3049,2489,47982
231,48685,47783,47025,48290,45901
232,6123,1989,5801,318,3529
233,2998,467,55074,57537,55058
234,161,47618,3173,62275,66542
235,3242,30305,4782,3173,3222
